iteration,instanceLimit,spaceSize,elitismRatio,mutationRate,selectionMethod,crossoverMethod,mutationMethod,elitismMethod,highestFitness,lowestFitness,averageFitness
0,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
0,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,199413,199413
1,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,210890,202013,209768
1,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,210890,196686,209988
2,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,220578,198769,215785
2,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,220578,202305,219259
3,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,263910,233035,247341
3,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,263910,233646,261634
4,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,214505,193602,209469
4,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,221259,188461,218660
5,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,197741,191766,197339
5,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,205664,189551,200804
6,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,185834,180187,185439
6,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,189363,175750,186965
7,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,223793,214842,221668
7,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,235234,214065,233736
8,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,217943,194962,211221
8,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,225694,196212,223347
9,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,178783,163577,174436
9,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,178783,161177,177465
10,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,210366,189899,202013
10,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,210366,184994,208368
11,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,258194,249505,256568
11,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,259512,242775,257168
12,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,225465,225017,225447
12,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,232236,212586,230553
13,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,161274,158740,161173
13,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,161274,158300,161060
14,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,213302,191980,210571
14,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,217643,196192,215984
15,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,249890,219003,233008
15,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,249890,215294,247190
16,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,260631,242725,257969
16,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,260631,247849,259826
17,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,235211,223709,233973
17,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,235211,231253,234999
18,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,208175,204471,208027
18,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,219125,206069,217727
19,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,212577,212577,212577
19,25,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,212577,212577,212577
