iteration,instanceLimit,spaceSize,elitismRatio,mutationRate,selectionMethod,crossoverMethod,mutationMethod,elitismMethod,highestFitness,lowestFitness,averageFitness
0,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
0,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,199413,199413
1,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
1,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,199413,199413
2,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199237,199404
2,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,197779,199250
3,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
3,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,199389,199412
4,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
4,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,210804,197845,199904
5,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,195539,199194
5,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,199413,199413
6,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,194152,199150
6,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,199413,199413
7,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,195428,199214
7,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,209678,197797,199845
8,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,194323,199041
8,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,190849,198557
9,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,190849,192134
9,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,190849,198557
10,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,190849,195559
10,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,195635,199182
11,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
11,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,205162,197072,199490
12,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
12,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,200255,195726,199234
13,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,198588,199372
13,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,196718,199278
14,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
14,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,196948,199290
15,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,197191,197191,197191
15,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,197191,199080
16,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,197191,197191,197191
16,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,199413,199413
17,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
17,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,199413,198752,199380
18,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,198746,199349
18,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,205512,199186,199707
19,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
19,20,10,0.1,0.01,ROULETTE,INTERTWINED,SWAP,RATIO,205512,199413,199718
