iteration,instanceLimit,spaceSize,elitismRatio,mutationRate,selectionMethod,crossoverMethod,mutationMethod,elitismMethod,highestFitness,lowestFitness,averageFitness
0,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,198104,198104,198104
0,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,199413,194380,198925
1,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,172203,163217,171658
1,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,172203,169212,172083
2,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,211904,173375,195413
2,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,205415,177082,195175
3,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,227718,216454,225956
3,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,227718,214088,225296
4,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,219509,208491,218015
4,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,226349,201031,221598
5,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,258231,245129,254389
5,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,258231,234324,253659
6,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,262294,246086,258191
6,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,262294,238688,256001
7,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,256915,231923,248463
7,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,251126,235308,248675
8,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,193161,179008,190278
8,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,193161,183296,192134
9,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,188661,188661,188661
9,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,188661,177611,188219
10,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,203953,188609,200381
10,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,203953,190183,200879
11,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,202632,200030,202490
11,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,202632,199800,202499
12,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,205876,198679,205588
12,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,205876,201378,205644
13,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,206337,200253,205932
13,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,206337,206337,206337
14,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,247335,216581,236921
14,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,247335,228294,241389
15,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,258689,239569,253968
15,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,259396,241392,253486
16,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,210390,185674,199861
16,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,210390,184501,200966
17,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,217179,192599,208619
17,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,217179,200202,210555
18,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,271910,253632,268502
18,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,271910,256445,268614
19,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,185653,170324,180778
19,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,191407,168610,180213
