iteration,instanceLimit,spaceSize,elitismRatio,mutationRate,selectionMethod,crossoverMethod,mutationMethod,elitismMethod,highestFitness,lowestFitness,averageFitness
0,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
0,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,199413,195945,199274
1,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,186074,182810,185939
1,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,186074,178532,185722
2,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,239662,214591,229517
2,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,239662,219628,230551
3,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,263651,250006,261925
3,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,263651,245501,260480
4,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,256681,254579,256597
4,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,256681,253535,256555
5,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,260752,252440,259625
5,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,260752,247255,259096
6,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,217890,202034,213687
6,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,216766,209002,215150
7,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,214496,208585,213667
7,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,214496,201656,212825
8,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,235325,223327,233632
8,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,235325,221159,232343
9,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,262460,247761,259898
9,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,262460,246656,259377
10,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,222350,210908,219283
10,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,224815,206665,219771
11,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,246005,241875,245737
11,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,251216,245362,247492
12,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,261335,247196,257988
12,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,261335,242596,257307
13,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,223315,197175,219783
13,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,223315,207793,219698
14,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,227367,207243,213235
14,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,209572,204756,209309
15,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,216763,187664,210779
15,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,216763,197837,210099
16,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,229461,205031,223496
16,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,229461,212924,225542
17,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199725,188426,197711
17,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,199725,185888,196053
18,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,241319,219551,236290
18,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,241319,224061,235562
19,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,262453,247033,256509
19,25,10,0,0.01,TOURNAMENT,INTERTWINED,SWAP,RANKED,257502,253944,256894
