iteration,instanceLimit,spaceSize,elitismRatio,mutationRate,selectionMethod,crossoverMethod,mutationMethod,elitismMethod,highestFitness,lowestFitness,averageFitness
0,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
0,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
1,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,198460,199365
1,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,198145,199350
2,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
2,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
3,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,189839,198674
3,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,192639,199074
4,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,196815,199283
4,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,192575,199071
5,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,197876,199336
5,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,197676,199326
6,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,198689,199377
6,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,193256,198799
7,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
7,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
8,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
8,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,196923,199225
9,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
9,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,194615,199173
10,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
10,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,198760,199349
11,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
11,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,195654,199225
12,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
12,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,198759,199364
13,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,193744,199015
13,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
14,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,195051,199195
14,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,198565,199371
15,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,195388,199212
15,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
16,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,194856,199089
16,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,198046,199345
17,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
17,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,194795,199182
18,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,198104,199086
18,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,198104,198300
19,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,198104,198300
19,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,198104,198211
