iteration,instanceLimit,spaceSize,elitismRatio,mutationRate,selectionMethod,crossoverMethod,mutationMethod,elitismMethod,highestFitness,lowestFitness,averageFitness
0,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,198104,197307,198064
0,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,198104,197757,198087
1,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,198104,198104,198104
1,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,198104,189499,197674
2,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,198417,199363
2,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
3,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
3,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199127,199399
4,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,196779,199245
4,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,194709,194709,194709
5,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,194709,194709,194709
5,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,194709,194709,194709
6,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,194709,194709,194709
6,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,194709,198002
7,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
7,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,195895,199237
8,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,191495,198740
8,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
9,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,198713,199378
9,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
10,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
10,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,194706,199042
11,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
11,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
12,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
12,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,198067,199346
13,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
13,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,197483,199316
14,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,197252,199305
14,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,195009,199081
15,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,193775,196682
15,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,194709,194709,194709
16,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,194709,194709,194709
16,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,194709,194709,194709
17,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,195623,195623,195623
17,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,195623,194071,195545
18,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,196622,199273
18,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,195994,199109
19,20,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
19,20,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,195039,199060
