iteration,instanceLimit,spaceSize,elitismRatio,mutationRate,selectionMethod,crossoverMethod,mutationMethod,elitismMethod,highestFitness,lowestFitness,averageFitness
0,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,199413,199413,199413
0,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,199413,199413,199413
1,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,267463,246977,260551
1,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,264267,242607,259932
2,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,252127,247055,251924
2,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,252127,249504,251970
3,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,196148,183155,191425
3,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,196148,179564,190244
4,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,204578,199255,204365
4,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,204578,204578,204578
5,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,232225,208537,218679
5,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,230310,198923,219706
6,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,208724,195644,207927
6,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,208724,200707,207287
7,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,205990,196017,204471
7,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,205990,200384,205191
8,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,190028,166448,188456
8,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,190028,180832,188565
9,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,217055,200533,214746
9,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,215879,199242,214600
10,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,251589,231653,247400
10,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,251589,234787,246784
11,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,251589,230916,246096
11,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,253634,234295,246581
12,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,189000,175980,187676
12,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,189000,182843,188583
13,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,210159,199945,209750
13,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,210159,195543,209047
14,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,233670,218037,231957
14,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,242330,224922,236096
15,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,193467,166969,185918
15,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,193467,163418,184031
16,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,192289,171745,186706
16,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,192289,164739,186043
17,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,234958,220349,232982
17,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,234958,225057,231507
18,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,214725,210439,214342
18,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,219448,205662,216164
19,25,10,0,0.01,ROULETTE,INTERTWINED,SWAP,RANKED,182402,178738,182255
19,25,10,0,0.01,ROULETTE,HALVED,SWAP,RANKED,182402,176754,181869
